country,date,sector,value,timestamp,sector,value,Value,Treat,Lockdown,Lockdown*Treat,ln_value
India,29-11-2020,Domestic Aviation,0.0136964,1606608000,International Aviation,0.0166969,0.0303933,1,1,1,-3.49353309
India,30-11-2020,Domestic Aviation,0.0150013,1606694400,International Aviation,0.0127729,0.0277742,1,1,1,-3.583647747
India,01-12-2020,Domestic Aviation,0.013833,1606780800,International Aviation,0.0123724,0.0262054,1,1,1,-3.641789783
India,02-12-2020,Domestic Aviation,0.0155756,1606867200,International Aviation,0.0158281,0.0314037,1,1,1,-3.460829559
India,03-12-2020,Domestic Aviation,0.0142425,1606953600,International Aviation,0.0155574,0.0297999,1,1,1,-3.513250241
India,04-12-2020,Domestic Aviation,0.0153347,1607040000,International Aviation,0.016115,0.0314497,1,1,1,-3.459365835
India,05-12-2020,Domestic Aviation,0.0144649,1607126400,International Aviation,0.016349,0.0308139,1,1,1,-3.479789392
India,06-12-2020,Domestic Aviation,0.0139655,1607212800,International Aviation,0.0180239,0.0319894,1,1,1,-3.442350681
India,07-12-2020,Domestic Aviation,0.0154531,1607299200,International Aviation,0.0132578,0.0287109,1,1,1,-3.550478437
India,08-12-2020,Domestic Aviation,0.0139773,1607385600,International Aviation,0.0134065,0.0273838,1,1,1,-3.597803681
India,09-12-2020,Domestic Aviation,0.0157932,1607472000,International Aviation,0.0163056,0.0320988,1,1,1,-3.438936633
India,10-12-2020,Domestic Aviation,0.0146032,1607558400,International Aviation,0.0170009,0.0316041,1,1,1,-3.45446842
India,11-12-2020,Domestic Aviation,0.0157668,1607644800,International Aviation,0.016209,0.0319758,1,1,1,-3.442775912
India,12-12-2020,Domestic Aviation,0.0147604,1607731200,International Aviation,0.0169579,0.0317183,1,1,1,-3.450861478
India,13-12-2020,Domestic Aviation,0.0141328,1607817600,International Aviation,0.0181608,0.0322936,1,1,1,-3.432886211
India,14-12-2020,Domestic Aviation,0.0153687,1607904000,International Aviation,0.0138876,0.0292563,1,1,1,-3.531660344
India,15-12-2020,Domestic Aviation,0.0142656,1607990400,International Aviation,0.0145336,0.0287992,1,1,1,-3.54740767
India,16-12-2020,Domestic Aviation,0.0156889,1608076800,International Aviation,0.0172576,0.0329465,1,1,1,-3.412870245
India,17-12-2020,Domestic Aviation,0.0144977,1608163200,International Aviation,0.017431,0.0319287,1,1,1,-3.444249987
India,18-12-2020,Domestic Aviation,0.0159824,1608249600,International Aviation,0.0178055,0.0337879,1,1,1,-3.387652529
India,19-12-2020,Domestic Aviation,0.0150868,1608336000,International Aviation,0.017026,0.0321128,1,1,1,-3.438500574
India,20-12-2020,Domestic Aviation,0.0148386,1608422400,International Aviation,0.0180649,0.0329035,1,1,1,-3.414176244
India,21-12-2020,Domestic Aviation,0.0160284,1608508800,International Aviation,0.0139421,0.0299705,1,1,1,-3.507541714
India,22-12-2020,Domestic Aviation,0.0146218,1608595200,International Aviation,0.0130416,0.0276634,1,1,1,-3.587645039
India,23-12-2020,Domestic Aviation,0.0164291,1608681600,International Aviation,0.0152768,0.0317059,1,1,1,-3.451252496
India,24-12-2020,Domestic Aviation,0.0157714,1608768000,International Aviation,0.0138187,0.0295901,1,1,1,-3.520315433
India,25-12-2020,Domestic Aviation,0.0164672,1608854400,International Aviation,0.0147277,0.0311949,1,1,1,-3.467500659
India,26-12-2020,Domestic Aviation,0.0152962,1608940800,International Aviation,0.0127825,0.0280787,1,1,1,-3.572743997
India,27-12-2020,Domestic Aviation,0.0153966,1609027200,International Aviation,0.0142255,0.0296221,1,1,1,-3.519234575
India,28-12-2020,Domestic Aviation,0.0163831,1609113600,International Aviation,0.0113468,0.0277299,1,1,1,-3.585244026
India,29-12-2020,Domestic Aviation,0.0148862,1609200000,International Aviation,0.01277,0.0276562,1,1,1,-3.587905345
India,30-12-2020,Domestic Aviation,0.0164663,1609286400,International Aviation,0.0152005,0.0316668,1,1,1,-3.452486466
India,31-12-2020,Domestic Aviation,0.0149904,1609372800,International Aviation,0.0144957,0.0294861,1,1,1,-3.523836313
India,01-01-2021,Domestic Aviation,0.0154961,1609459200,International Aviation,0.0139036,0.0293997,1,1,1,-3.526770809
India,02-01-2021,Domestic Aviation,0.0158067,1609545600,International Aviation,0.0132206,0.0290273,1,1,1,-3.539518513
India,03-01-2021,Domestic Aviation,0.0154454,1609632000,International Aviation,0.0150328,0.0304782,1,1,1,-3.490743605
India,04-01-2021,Domestic Aviation,0.0162235,1609718400,International Aviation,0.0124238,0.0286473,1,1,1,-3.552696081
India,05-01-2021,Domestic Aviation,0.0151509,1609804800,International Aviation,0.0131802,0.0283311,1,1,1,-3.563795138
India,06-01-2021,Domestic Aviation,0.0163943,1609891200,International Aviation,0.0158069,0.0322012,1,1,1,-3.43575156
India,07-01-2021,Domestic Aviation,0.015554,1609977600,International Aviation,0.0166196,0.0321736,1,1,1,-3.436609038
India,08-01-2021,Domestic Aviation,0.0165445,1610064000,International Aviation,0.0152997,0.0318442,1,1,1,-3.446900017
India,09-01-2021,Domestic Aviation,0.0158131,1610150400,International Aviation,0.0164242,0.0322373,1,1,1,-3.434631112
India,10-01-2021,Domestic Aviation,0.0157903,1610236800,International Aviation,0.01762,0.0334103,1,1,1,-3.398891043
India,11-01-2021,Domestic Aviation,0.0164256,1610323200,International Aviation,0.0132819,0.0297075,1,1,1,-3.51635574
India,12-01-2021,Domestic Aviation,0.0150434,1610409600,International Aviation,0.0142309,0.0292743,1,1,1,-3.531045281
India,13-01-2021,Domestic Aviation,0.0161032,1610496000,International Aviation,0.0167133,0.0328165,1,1,1,-3.416823841
India,14-01-2021,Domestic Aviation,0.0156587,1610582400,International Aviation,0.0167858,0.0324445,1,1,1,-3.428224342
India,15-01-2021,Domestic Aviation,0.016378,1610668800,International Aviation,0.0167332,0.0331112,1,1,1,-3.407883685
India,16-01-2021,Domestic Aviation,0.015653,1610755200,International Aviation,0.0162208,0.0318738,1,1,1,-3.445970923
India,17-01-2021,Domestic Aviation,0.0158881,1610841600,International Aviation,0.0184406,0.0343287,1,1,1,-3.37177354
India,18-01-2021,Domestic Aviation,0.0165449,1610928000,International Aviation,0.0137654,0.0303103,1,1,1,-3.49626769
India,19-01-2021,Domestic Aviation,0.0152741,1611014400,International Aviation,0.0143712,0.0296453,1,1,1,-3.518451682
India,20-01-2021,Domestic Aviation,0.0162483,1611100800,International Aviation,0.0172326,0.0334809,1,1,1,-3.396780152
India,21-01-2021,Domestic Aviation,0.0157534,1611187200,International Aviation,0.0178771,0.0336305,1,1,1,-3.392321886
India,22-01-2021,Domestic Aviation,0.0165206,1611273600,International Aviation,0.0172803,0.0338009,1,1,1,-3.38726785
India,23-01-2021,Domestic Aviation,0.0153547,1611360000,International Aviation,0.0159963,0.031351,1,1,1,-3.462509114
India,24-01-2021,Domestic Aviation,0.0154293,1611446400,International Aviation,0.0172158,0.0326451,1,1,1,-3.422060511
India,25-01-2021,Domestic Aviation,0.016513,1611532800,International Aviation,0.014587,0.0311,1,1,1,-3.47054746
India,26-01-2021,Domestic Aviation,0.0146497,1611619200,International Aviation,0.01479,0.0294397,1,1,1,-3.525411175
India,27-01-2021,Domestic Aviation,0.016814,1611705600,International Aviation,0.0155957,0.0324097,1,1,1,-3.429297518
India,28-01-2021,Domestic Aviation,0.0162863,1611792000,International Aviation,0.017748,0.0340343,1,1,1,-3.380386439
India,29-01-2021,Domestic Aviation,0.0167449,1611878400,International Aviation,0.0172582,0.0340031,1,1,1,-3.381303582
India,30-01-2021,Domestic Aviation,0.0156808,1611964800,International Aviation,0.0175285,0.0332093,1,1,1,-3.404925322
India,31-01-2021,Domestic Aviation,0.0154802,1612051200,International Aviation,0.017885,0.0333652,1,1,1,-3.400241838
India,01-02-2021,Domestic Aviation,0.0163007,1612137600,International Aviation,0.0142582,0.0305589,1,1,1,-3.48809931
India,02-02-2021,Domestic Aviation,0.0155627,1612224000,International Aviation,0.0131015,0.0286642,1,1,1,-3.552106322
India,03-02-2021,Domestic Aviation,0.0159092,1612310400,International Aviation,0.0174532,0.0333624,1,1,1,-3.400325762
India,04-02-2021,Domestic Aviation,0.0156327,1612396800,International Aviation,0.0182918,0.0339245,1,1,1,-3.383617812
India,05-02-2021,Domestic Aviation,0.016223,1612483200,International Aviation,0.0172972,0.0335202,1,1,1,-3.395607037
India,06-02-2021,Domestic Aviation,0.0159796,1612569600,International Aviation,0.0170548,0.0330344,1,1,1,-3.410205836
India,07-02-2021,Domestic Aviation,0.0157189,1612656000,International Aviation,0.0195851,0.035304,1,1,1,-3.343759007
India,08-02-2021,Domestic Aviation,0.0166125,1612742400,International Aviation,0.0149404,0.0315529,1,1,1,-3.456089777
India,09-02-2021,Domestic Aviation,0.0154133,1612828800,International Aviation,0.0163064,0.0317197,1,1,1,-3.45081734
India,10-02-2021,Domestic Aviation,0.017038,1612915200,International Aviation,0.0177466,0.0347846,1,1,1,-3.358580519
India,11-02-2021,Domestic Aviation,0.0160188,1613001600,International Aviation,0.0190788,0.0350976,1,1,1,-3.349622527
India,12-02-2021,Domestic Aviation,0.0171888,1613088000,International Aviation,0.0176412,0.03483,1,1,1,-3.357276195
India,13-02-2021,Domestic Aviation,0.0165435,1613174400,International Aviation,0.016849,0.0333925,1,1,1,-3.399423955
India,14-02-2021,Domestic Aviation,0.0163245,1613260800,International Aviation,0.0184476,0.0347721,1,1,1,-3.358939938
India,15-02-2021,Domestic Aviation,0.017006,1613347200,International Aviation,0.013337,0.030343,1,1,1,-3.495189431
India,16-02-2021,Domestic Aviation,0.0161702,1613433600,International Aviation,0.0152805,0.0314507,1,1,1,-3.459334039
India,17-02-2021,Domestic Aviation,0.017532,1613520000,International Aviation,0.0163476,0.0338796,1,1,1,-3.384942216
India,18-02-2021,Domestic Aviation,0.0167918,1613606400,International Aviation,0.0176902,0.034482,1,1,1,-3.36731783
India,19-02-2021,Domestic Aviation,0.017376,1613692800,International Aviation,0.0178903,0.0352663,1,1,1,-3.344827445
India,20-02-2021,Domestic Aviation,0.0166965,1613779200,International Aviation,0.0157433,0.0324398,1,1,1,-3.428369215
India,21-02-2021,Domestic Aviation,0.0165799,1613865600,International Aviation,0.0193798,0.0359597,1,1,1,-3.325356412
India,22-02-2021,Domestic Aviation,0.0174026,1613952000,International Aviation,0.0137584,0.031161,1,1,1,-3.468587966
India,23-02-2021,Domestic Aviation,0.0161748,1614038400,International Aviation,0.0139618,0.0301366,1,1,1,-3.502014899
India,24-02-2021,Domestic Aviation,0.0173295,1614124800,International Aviation,0.0172905,0.03462,1,1,1,-3.363323729
India,25-02-2021,Domestic Aviation,0.0170704,1614211200,International Aviation,0.0184446,0.035515,1,1,1,-3.337800137
India,26-02-2021,Domestic Aviation,0.0175284,1614297600,International Aviation,0.0172383,0.0347667,1,1,1,-3.359095247
India,27-02-2021,Domestic Aviation,0.0169657,1614384000,International Aviation,0.0170752,0.0340409,1,1,1,-3.380192536
India,28-02-2021,Domestic Aviation,0.0167497,1614470400,International Aviation,0.0190611,0.0358108,1,1,1,-3.329505755
India,01-03-2021,Domestic Aviation,0.0173987,1614556800,International Aviation,0.0151997,0.0325984,1,1,1,-3.423492072
India,02-03-2021,Domestic Aviation,0.0161493,1614643200,International Aviation,0.0135914,0.0297407,1,1,1,-3.515238801
India,03-03-2021,Domestic Aviation,0.0170363,1614729600,International Aviation,0.0172589,0.0342952,1,1,1,-3.372749876
India,04-03-2021,Domestic Aviation,0.0165285,1614816000,International Aviation,0.0186382,0.0351667,1,1,1,-3.347655667
India,05-03-2021,Domestic Aviation,0.0174101,1614902400,International Aviation,0.0174165,0.0348266,1,1,1,-3.357373816
India,06-03-2021,Domestic Aviation,0.0167333,1614988800,International Aviation,0.0167054,0.0334387,1,1,1,-3.398041367
India,07-03-2021,Domestic Aviation,0.0164278,1615075200,International Aviation,0.0184123,0.0348401,1,1,1,-3.356986257
India,08-03-2021,Domestic Aviation,0.017226,1615161600,International Aviation,0.0136371,0.0308631,1,1,1,-3.478193983
India,09-03-2021,Domestic Aviation,0.0156666,1615248000,International Aviation,0.0141468,0.0298134,1,1,1,-3.512797322
India,10-03-2021,Domestic Aviation,0.0170805,1615334400,International Aviation,0.0174382,0.0345187,1,1,1,-3.366254073
India,11-03-2021,Domestic Aviation,0.0163457,1615420800,International Aviation,0.0176819,0.0340276,1,1,1,-3.380583319
India,12-03-2021,Domestic Aviation,0.0170049,1615507200,International Aviation,0.0176559,0.0346608,1,1,1,-3.362145914
India,13-03-2021,Domestic Aviation,0.0163473,1615593600,International Aviation,0.0169427,0.03329,1,1,1,-3.402498227
India,14-03-2021,Domestic Aviation,0.0164271,1615680000,International Aviation,0.0184956,0.0349227,1,1,1,-3.354618231
India,15-03-2021,Domestic Aviation,0.0171197,1615766400,International Aviation,0.0149702,0.0320899,1,1,1,-3.43921394
India,16-03-2021,Domestic Aviation,0.015732,1615852800,International Aviation,0.014838,0.03057,1,1,1,-3.487736143
India,17-03-2021,Domestic Aviation,0.016591,1615939200,International Aviation,0.017053,0.033644,1,1,1,-3.391920545
India,18-03-2021,Domestic Aviation,0.016347,1616025600,International Aviation,0.0188866,0.0352336,1,1,1,-3.345755106
India,19-03-2021,Domestic Aviation,0.0170435,1616112000,International Aviation,0.0184177,0.0354612,1,1,1,-3.339316138
India,20-03-2021,Domestic Aviation,0.0165359,1616198400,International Aviation,0.0169348,0.0334707,1,1,1,-3.39708485
India,21-03-2021,Domestic Aviation,0.0163357,1616284800,International Aviation,0.0190396,0.0353753,1,1,1,-3.341741442
India,22-03-2021,Domestic Aviation,0.0169747,1616371200,International Aviation,0.0153176,0.0322923,1,1,1,-3.432926467
India,23-03-2021,Domestic Aviation,0.0157002,1616457600,International Aviation,0.0153509,0.0310511,1,1,1,-3.472121044
India,24-03-2021,Domestic Aviation,0.0168527,1616544000,International Aviation,0.0179243,0.034777,1,1,1,-3.35879903
India,25-03-2021,Domestic Aviation,0.0164164,1616630400,International Aviation,0.0192842,0.0357006,1,1,1,-3.332587784
India,26-03-2021,Domestic Aviation,0.0176345,1616716800,International Aviation,0.0184163,0.0360508,1,1,1,-3.322826224
India,27-03-2021,Domestic Aviation,0.0168746,1616803200,International Aviation,0.0162944,0.033169,1,1,1,-3.406139574
India,28-03-2021,Domestic Aviation,0.015811,1616889600,International Aviation,0.0184956,0.0343066,1,1,1,-3.372417523
India,29-03-2021,Domestic Aviation,0.0151327,1616976000,International Aviation,0.0148209,0.0299536,1,1,1,-3.508105761
India,30-03-2021,Domestic Aviation,0.0157681,1617062400,International Aviation,0.014114,0.0298821,1,1,1,-3.51049564
India,31-03-2021,Domestic Aviation,0.0167617,1617148800,International Aviation,0.0171164,0.0338781,1,1,1,-3.384986491
India,01-04-2021,Domestic Aviation,0.0164272,1617235200,International Aviation,0.0171712,0.0335984,1,1,1,-3.393276832
India,02-04-2021,Domestic Aviation,0.0169101,1617321600,International Aviation,0.0190065,0.0359166,1,1,1,-3.326555695
India,03-04-2021,Domestic Aviation,0.0164221,1617408000,International Aviation,0.0169334,0.0333555,1,1,1,-3.400532603
India,04-04-2021,Domestic Aviation,0.016362,1617494400,International Aviation,0.0189192,0.0352812,1,1,1,-3.344405035
India,05-04-2021,Domestic Aviation,0.0167041,1617580800,International Aviation,0.0153139,0.032018,1,1,1,-3.441457034
India,06-04-2021,Domestic Aviation,0.0157582,1617667200,International Aviation,0.0135883,0.0293465,1,1,1,-3.52858199
India,07-04-2021,Domestic Aviation,0.0160415,1617753600,International Aviation,0.0177268,0.0337683,1,1,1,-3.388232786
India,08-04-2021,Domestic Aviation,0.015756,1617840000,International Aviation,0.0177952,0.0335512,1,1,1,-3.394682649
India,09-04-2021,Domestic Aviation,0.0167387,1617926400,International Aviation,0.0193571,0.0360958,1,1,1,-3.321578764
India,10-04-2021,Domestic Aviation,0.0163575,1618012800,International Aviation,0.0169566,0.0333141,1,1,1,-3.401774548
India,11-04-2021,Domestic Aviation,0.0157793,1618099200,International Aviation,0.0189608,0.0347401,1,1,1,-3.35986064
India,12-04-2021,Domestic Aviation,0.0158666,1618185600,International Aviation,0.0145539,0.0304205,1,1,1,-3.492638556
India,13-04-2021,Domestic Aviation,0.0150888,1618272000,International Aviation,0.0134191,0.0285079,1,1,1,-3.557574037
India,14-04-2021,Domestic Aviation,0.0153348,1618358400,International Aviation,0.0178397,0.0331745,1,1,1,-3.40597377
India,15-04-2021,Domestic Aviation,0.0148108,1618444800,International Aviation,0.0182393,0.0330501,1,1,1,-3.409730687
India,16-04-2021,Domestic Aviation,0.0149038,1618531200,International Aviation,0.0184744,0.0333782,1,1,1,-3.399852287
India,17-04-2021,Domestic Aviation,0.0144801,1618617600,International Aviation,0.0172839,0.031764,1,1,1,-3.449421706
India,18-04-2021,Domestic Aviation,0.0138561,1618704000,International Aviation,0.0186557,0.0325118,1,1,1,-3.426152179
India,19-04-2021,Domestic Aviation,0.0138662,1618790400,International Aviation,0.0145244,0.0283906,1,1,1,-3.561697175
India,20-04-2021,Domestic Aviation,0.0129909,1618876800,International Aviation,0.0137935,0.0267844,1,1,1,-3.61993565
India,21-04-2021,Domestic Aviation,0.0138375,1618963200,International Aviation,0.0175461,0.0313836,1,1,1,-3.461469816
India,22-04-2021,Domestic Aviation,0.0126063,1619049600,International Aviation,0.0182723,0.0308786,1,1,1,-3.477691892
India,23-04-2021,Domestic Aviation,0.0135215,1619136000,International Aviation,0.018571,0.0320925,1,1,1,-3.439132921
India,24-04-2021,Domestic Aviation,0.0129672,1619222400,International Aviation,0.0180467,0.0310139,1,1,1,-3.473319788
India,25-04-2021,Domestic Aviation,0.0129025,1619308800,International Aviation,0.014036,0.0269385,1,1,1,-3.614198789
India,26-04-2021,Domestic Aviation,0.012001,1619395200,International Aviation,0.0121435,0.0241445,1,1,1,-3.723698668
India,27-04-2021,Domestic Aviation,0.0106063,1619481600,International Aviation,0.0105558,0.0211621,1,1,1,-3.855543433
India,28-04-2021,Domestic Aviation,0.0116238,1619568000,International Aviation,0.0148366,0.0264604,1,1,1,-3.632106003
India,29-04-2021,Domestic Aviation,0.0105734,1619654400,International Aviation,0.0156219,0.0261953,1,1,1,-3.642175274
India,30-04-2021,Domestic Aviation,0.0117897,1619740800,International Aviation,0.0171937,0.0289834,1,1,1,-3.541032027
